threshold,trigger_fraction,questions,mean_accuracy
0.0,1.0,245,0.7756
0.05,0.5172,124,0.8618
0.1,0.431,104,0.8278
0.15,0.3276,82,0.7933
0.2,0.3103,77,0.7933
0.25,0.2931,72,0.8105
0.3,0.2931,72,0.8105
0.35,0.2241,55,0.8364
0.4,0.1724,43,0.8019
0.45,0.1379,36,0.7847
0.5,0.1034,27,0.779
0.55,0.1034,27,0.779
0.6,0.0345,9,0.77
0.65,0.0345,9,0.77
0.7,0.0172,4,0.77
0.75,0.0172,4,0.77
0.8,0.0172,4,0.77
0.85,0.0,0,0.7527
0.9,0.0,0,0.7527
0.95,0.0,0,0.7527
1.0,0.0,0,0.7527
